country,year,sex,age,suicides_no,population,suicides_per_thousand,,,,
Croatia,2001,male,5-14 years,3,264449.00,0.01,,,,
Croatia,2001,male,55-74 years,228,421683.00,0.54,,,,
Croatia,2001,male,75+ years,67,72765.00,0.92,,,,
Croatia,2002,female,15-24 years,13,295800.00,0.04,,,,
Croatia,2002,female,25-34 years,21,293800.00,0.07,,,,
Croatia,2002,female,35-54 years,54,649700.00,0.08,,,,
Croatia,2002,female,5-14 years,0,252500.00,0.00,,,,
Croatia,2002,female,55-74 years,88,530100.00,0.17,,,,
Croatia,2002,female,75+ years,54,172600.00,0.31,,,,
Croatia,2002,male,15-24 years,53,308300.00,0.17,,,,
Croatia,2002,male,25-34 years,82,297500.00,0.28,,,,
Croatia,2002,male,35-54 years,199,647500.00,0.31,,,,
Croatia,2002,male,5-14 years,0,264700.00,0.00,,,,
Croatia,2002,male,55-74 years,226,427000.00,0.53,,,,
Croatia,2002,male,75+ years,84,77800.00,1.08,,,,
Croatia,2003,female,15-24 years,9,293600.00,0.03,,,,
Croatia,2003,female,25-34 years,10,294100.00,0.03,,,,
Croatia,2003,female,35-54 years,47,651200.00,0.07,,,,
Croatia,2003,female,5-14 years,1,250600.00,0.00,,,,
Croatia,2003,female,55-74 years,89,530900.00,0.17,,,,
Croatia,2003,female,75+ years,37,178300.00,0.21,,,,
Croatia,2003,male,15-24 years,57,306000.00,0.19,,,,
Croatia,2003,male,25-34 years,66,299000.00,0.22,,,,
Croatia,2003,male,35-54 years,227,647900.00,0.35,,,,
Croatia,2003,male,5-14 years,3,262500.00,0.01,,,,
Croatia,2003,male,55-74 years,239,429500.00,0.56,,,,
Croatia,2003,male,75+ years,80,82000.00,0.98,,,,
Croatia,2004,female,15-24 years,14,290300.00,0.05,,,,
Croatia,2004,female,25-34 years,17,296600.00,0.06,,,,
Croatia,2004,female,35-54 years,64,648500.00,0.10,,,,
Croatia,2004,female,5-14 years,1,247600.00,0.00,,,,
Croatia,2004,female,55-74 years,87,531800.00,0.16,,,,
Croatia,2004,female,75+ years,43,185600.00,0.23,,,,
Croatia,2004,male,15-24 years,31,302100.00,0.10,,,,
Croatia,2004,male,25-34 years,59,302300.00,0.20,,,,
Croatia,2004,male,35-54 years,214,644300.00,0.33,,,,
Croatia,2004,male,5-14 years,3,259200.00,0.01,,,,
Croatia,2004,male,55-74 years,227,432700.00,0.52,,,,
Croatia,2004,male,75+ years,111,88600.00,1.25,,,,
Croatia,2005,female,15-24 years,9,286454.00,0.03,,,,
Croatia,2005,female,25-34 years,25,299476.00,0.08,,,,
Croatia,2005,female,35-54 years,68,647419.00,0.11,,,,
Croatia,2005,female,5-14 years,0,244865.00,0.00,,,,
Croatia,2005,female,55-74 years,76,534353.00,0.14,,,,
Croatia,2005,female,75+ years,45,190621.00,0.24,,,,
Croatia,2005,male,15-24 years,39,297901.00,0.13,,,,
Croatia,2005,male,25-34 years,58,306107.00,0.19,,,,
Croatia,2005,male,35-54 years,227,643382.00,0.35,,,,
Croatia,2005,male,5-14 years,2,256833.00,0.01,,,,
Croatia,2005,male,55-74 years,247,436810.00,0.57,,,,
Croatia,2005,male,75+ years,78,91654.00,0.85,,,,
Croatia,2006,female,15-24 years,11,282298.00,0.04,,,,
Croatia,2006,female,25-34 years,6,302776.00,0.02,,,,
Croatia,2006,female,35-54 years,67,644066.00,0.10,,,,
Croatia,2006,female,5-14 years,1,240427.00,0.00,,,,
Croatia,2006,female,55-74 years,90,534005.00,0.17,,,,
Croatia,2006,female,75+ years,48,197868.00,0.24,,,,
Croatia,2006,male,15-24 years,49,293976.00,0.17,,,,
Croatia,2006,male,25-34 years,58,310163.00,0.19,,,,
Croatia,2006,male,35-54 years,207,639665.00,0.32,,,,
Croatia,2006,male,5-14 years,2,252215.00,0.01,,,,
Croatia,2006,male,55-74 years,178,440525.00,0.40,,,,
Croatia,2006,male,75+ years,79,96962.00,0.81,,,,
Croatia,2007,female,15-24 years,11,277133.00,0.04,,,,
Croatia,2007,female,25-34 years,11,303954.00,0.04,,,,
Croatia,2007,female,35-54 years,45,642644.00,0.07,,,,
Croatia,2007,female,5-14 years,2,236481.00,0.01,,,,
Croatia,2007,female,55-74 years,84,533554.00,0.16,,,,
Croatia,2007,female,75+ years,45,204595.00,0.22,,,,
Croatia,2007,male,15-24 years,34,289325.00,0.12,,,,
Croatia,2007,male,25-34 years,52,312108.00,0.17,,,,
Croatia,2007,male,35-54 years,198,637678.00,0.31,,,,
Croatia,2007,male,5-14 years,2,247780.00,0.01,,,,
Croatia,2007,male,55-74 years,206,443939.00,0.46,,,,
Croatia,2007,male,75+ years,85,101664.00,0.84,,,,
Croatia,2008,female,15-24 years,7,272369.00,0.03,,,,
Croatia,2008,female,25-34 years,9,305383.00,0.03,,,,
Croatia,2008,female,35-54 years,47,638100.00,0.07,,,,
Croatia,2008,female,5-14 years,1,231806.00,0.00,,,,
Croatia,2008,female,55-74 years,72,536698.00,0.13,,,,
Croatia,2008,female,75+ years,48,210591.00,0.23,,,,
Croatia,2008,male,15-24 years,40,284857.00,0.14,,,,
Croatia,2008,male,25-34 years,49,314031.00,0.16,,,,
Croatia,2008,male,35-54 years,202,632952.00,0.32,,,,
Croatia,2008,male,5-14 years,3,242691.00,0.01,,,,
Croatia,2008,male,55-74 years,200,450580.00,0.44,,,,
Croatia,2008,male,75+ years,115,105525.00,1.09,,,,
Croatia,2009,female,15-24 years,4,267054.00,0.01,,,,
Croatia,2009,female,25-34 years,7,306319.00,0.02,,,,
Croatia,2009,female,35-54 years,45,634366.00,0.07,,,,
Croatia,2009,female,5-14 years,0,226998.00,0.00,,,,
Croatia,2009,female,55-74 years,63,537865.00,0.12,,,,
Croatia,2009,female,75+ years,53,216621.00,0.24,,,,
Croatia,2009,male,15-24 years,45,278610.00,0.16,,,,
Croatia,2009,male,25-34 years,44,316164.00,0.14,,,,
Croatia,2009,male,35-54 years,220,628629.00,0.35,,,,
Croatia,2009,male,5-14 years,3,238176.00,0.01,,,,
Croatia,2009,male,55-74 years,199,455148.00,0.44,,,,
Croatia,2009,male,75+ years,107,110100.00,0.97,,,,
Croatia,2010,female,15-24 years,13,261670.00,0.05,,,,
Croatia,2010,female,25-34 years,7,306249.00,0.02,,,,
Croatia,2010,female,35-54 years,50,627682.00,0.08,,,,
Croatia,2010,female,5-14 years,1,222940.00,0.00,,,,
Croatia,2010,female,55-74 years,75,541827.00,0.14,,,,
Croatia,2010,female,75+ years,46,221668.00,0.21,,,,
Croatia,2010,male,15-24 years,40,272848.00,0.15,,,,
Croatia,2010,male,25-34 years,44,316471.00,0.14,,,,
Croatia,2010,male,35-54 years,186,621977.00,0.30,,,,
Croatia,2010,male,5-14 years,0,234533.00,0.00,,,,
Croatia,2010,male,55-74 years,215,461893.00,0.47,,,,
Croatia,2010,male,75+ years,99,114205.00,0.87,,,,
Croatia,2011,female,15-24 years,8,258495.00,0.03,,,,
Croatia,2011,female,25-34 years,11,304202.00,0.04,,,,
Croatia,2011,female,35-54 years,52,621895.00,0.08,,,,
Croatia,2011,female,5-14 years,0,217835.00,0.00,,,,
Croatia,2011,female,55-74 years,68,545430.00,0.12,,,,
Croatia,2011,female,75+ years,43,225925.00,0.19,,,,
Croatia,2011,male,15-24 years,24,269755.00,0.09,,,,
Croatia,2011,male,25-34 years,63,314331.00,0.20,,,,
Croatia,2011,male,35-54 years,148,616577.00,0.24,,,,
Croatia,2011,male,5-14 years,2,229413.00,0.01,,,,
Croatia,2011,male,55-74 years,188,467142.00,0.40,,,,
Croatia,2011,male,75+ years,95,118029.00,0.80,,,,
Croatia,2012,female,15-24 years,5,245431.00,0.02,,,,
Croatia,2012,female,25-34 years,13,283419.00,0.05,,,,
Croatia,2012,female,35-54 years,42,594104.00,0.07,,,,
Croatia,2012,female,5-14 years,1,207818.00,0.00,,,,
Croatia,2012,female,55-74 years,73,541956.00,0.13,,,,
Croatia,2012,female,75+ years,46,232222.00,0.20,,,,
Croatia,2012,male,15-24 years,35,256849.00,0.14,,,,
Croatia,2012,male,25-34 years,51,294314.00,0.17,,,,
Croatia,2012,male,35-54 years,201,591018.00,0.34,,,,
Croatia,2012,male,5-14 years,3,219008.00,0.01,,,,
Croatia,2012,male,55-74 years,207,465550.00,0.44,,,,
Croatia,2012,male,75+ years,99,122607.00,0.81,,,,
Croatia,2013,female,15-24 years,6,243263.00,0.02,,,,
Croatia,2013,female,25-34 years,9,281138.00,0.03,,,,
Croatia,2013,female,35-54 years,48,589432.00,0.08,,,,
Croatia,2013,female,5-14 years,0,204491.00,0.00,,,,
Croatia,2013,female,55-74 years,48,544041.00,0.09,,,,
Croatia,2013,female,75+ years,35,237107.00,0.15,,,,
Croatia,2013,male,15-24 years,41,254643.00,0.16,,,,
Croatia,2013,male,25-34 years,59,291832.00,0.20,,,,
Croatia,2013,male,35-54 years,186,587482.00,0.32,,,,
Croatia,2013,male,5-14 years,1,215702.00,0.00,,,,
Croatia,2013,male,55-74 years,174,469173.00,0.37,,,,
Croatia,2013,male,75+ years,85,126153.00,0.67,,,,
Croatia,2014,female,15-24 years,12,240071.00,0.05,,,,
Croatia,2014,female,25-34 years,11,277195.00,0.04,,,,
Croatia,2014,female,35-54 years,49,583896.00,0.08,,,,
Croatia,2014,female,5-14 years,1,202723.00,0.00,,,,
Croatia,2014,female,55-74 years,71,547211.00,0.13,,,,
Croatia,2014,female,75+ years,42,240853.00,0.17,,,,
Croatia,2014,male,15-24 years,37,251460.00,0.15,,,,
Croatia,2014,male,25-34 years,42,287190.00,0.15,,,,
Croatia,2014,male,35-54 years,167,582938.00,0.29,,,,
Croatia,2014,male,5-14 years,0,213874.00,0.00,,,,
Croatia,2014,male,55-74 years,193,473836.00,0.41,,,,
Croatia,2014,male,75+ years,97,129205.00,0.75,,,,
Croatia,2015,female,15-24 years,6,236301.00,0.03,,,,
Croatia,2015,female,25-34 years,7,271005.00,0.03,,,,
Croatia,2015,female,35-54 years,51,576262.00,0.09,,,,
Croatia,2015,female,5-14 years,2,201507.00,0.01,,,,
Croatia,2015,female,55-74 years,75,548940.00,0.14,,,,
Croatia,2015,female,75+ years,56,243369.00,0.23,,,,
Croatia,2015,male,15-24 years,34,247562.00,0.14,,,,
Croatia,2015,male,25-34 years,41,280212.00,0.15,,,,
Croatia,2015,male,35-54 years,155,575410.00,0.27,,,,
Croatia,2015,male,5-14 years,1,212625.00,0.00,,,,
Croatia,2015,male,55-74 years,207,476580.00,0.43,,,,
Croatia,2015,male,75+ years,104,131896.00,0.79,,,,
Croatia,2016,female,15-24 years,6,231038.00,0.03,,,,
Croatia,2016,female,25-34 years,6,265327.00,0.02,,,,
Croatia,2016,female,35-54 years,47,570380.00,0.08,,,,
Croatia,2016,female,5-14 years,0,200036.00,0.00,,,,
Croatia,2016,female,55-74 years,69,551758.00,0.13,,,,
Croatia,2016,female,75+ years,40,246002.00,0.16,,,,
Croatia,2016,male,15-24 years,30,242287.00,0.12,,,,
Croatia,2016,male,25-34 years,48,274466.00,0.17,,,,
Croatia,2016,male,35-54 years,146,571003.00,0.26,,,,
Croatia,2016,male,5-14 years,0,211104.00,0.00,,,,
Croatia,2016,male,55-74 years,187,480263.00,0.39,,,,
Croatia,2016,male,75+ years,104,134519.00,0.77,,,,
Cuba,1979,female,15-24 years,,933600.00,0.00,,,,
Cuba,1979,female,25-34 years,,696800.00,0.00,,,,
Cuba,1979,female,35-54 years,,988600.00,0.00,,,,
Cuba,1979,female,5-14 years,,1105600.00,0.00,,,,
Cuba,1979,female,55-74 years,,539700.00,0.00,,,,
Cuba,1979,female,75+ years,,117000.00,0.00,,,,
Cuba,1979,male,15-24 years,,976600.00,0.00,,,,
Cuba,1979,male,25-34 years,,716700.00,0.00,,,,
Cuba,1979,male,35-54 years,,1010600.00,0.00,,,,
Cuba,1979,male,5-14 years,,1155600.00,0.00,,,,
Cuba,1979,male,55-74 years,,568700.00,0.00,,,,
Cuba,1979,male,75+ years,,128000.00,0.00,,,,
Cuba,1980,female,15-24 years,,935000.00,0.00,,,,
Cuba,1980,female,25-34 years,,697000.00,0.00,,,,
Cuba,1980,female,35-54 years,,989000.00,0.00,,,,
Cuba,1980,female,5-14 years,,1108000.00,0.00,,,,
Cuba,1980,female,55-74 years,,540000.00,0.00,,,,
Cuba,1980,female,75+ years,,117000.00,0.00,,,,
Cuba,1980,male,15-24 years,,978000.00,0.00,,,,
Cuba,1980,male,25-34 years,,717000.00,0.00,,,,
Cuba,1980,male,35-54 years,,1011000.00,0.00,,,,
Cuba,1980,male,5-14 years,,1158000.00,0.00,,,,
Cuba,1980,male,55-74 years,,569000.00,0.00,,,,
Cuba,1980,male,75+ years,,128000.00,0.00,,,,
Cuba,1981,female,15-24 years,,933300.00,0.00,,,,
Cuba,1981,female,25-34 years,,696600.00,0.00,,,,
Cuba,1981,female,35-54 years,,988200.00,0.00,,,,
Cuba,1981,female,5-14 years,,1105200.00,0.00,,,,
Cuba,1981,female,55-74 years,,539500.00,0.00,,,,
Cuba,1981,female,75+ years,,117000.00,0.00,,,,
Cuba,1981,male,15-24 years,,976300.00,0.00,,,,
Cuba,1981,male,25-34 years,,716500.00,0.00,,,,
Cuba,1981,male,35-54 years,,1010200.00,0.00,,,,
Cuba,1981,male,5-14 years,,1155200.00,0.00,,,,
Cuba,1981,male,55-74 years,,568500.00,0.00,,,,
Cuba,1981,male,75+ years,,128000.00,0.00,,,,
Cuba,1982,female,15-24 years,,941200.00,0.00,,,,
Cuba,1982,female,25-34 years,,702500.00,0.00,,,,
Cuba,1982,female,35-54 years,,996700.00,0.00,,,,
Cuba,1982,female,5-14 years,,1114700.00,0.00,,,,
Cuba,1982,female,55-74 years,,544100.00,0.00,,,,
Cuba,1982,female,75+ years,,118000.00,0.00,,,,
Cuba,1982,male,15-24 years,,984600.00,0.00,,,,
Cuba,1982,male,25-34 years,,722500.00,0.00,,,,
Cuba,1982,male,35-54 years,,1018900.00,0.00,,,,
Cuba,1982,male,5-14 years,,1165000.00,0.00,,,,
Cuba,1982,male,55-74 years,,573400.00,0.00,,,,
Cuba,1982,male,75+ years,,129100.00,0.00,,,,
Cuba,1983,female,15-24 years,,950800.00,0.00,,,,
Cuba,1983,female,25-34 years,,709700.00,0.00,,,,
Cuba,1983,female,35-54 years,,1006900.00,0.00,,,,
Cuba,1983,female,5-14 years,,1126000.00,0.00,,,,
Cuba,1983,female,55-74 years,,549700.00,0.00,,,,
Cuba,1983,female,75+ years,,119200.00,0.00,,,,
Cuba,1983,male,15-24 years,,994600.00,0.00,,,,
Cuba,1983,male,25-34 years,,729900.00,0.00,,,,
Cuba,1983,male,35-54 years,,1029300.00,0.00,,,,
Cuba,1983,male,5-14 years,,1177000.00,0.00,,,,
Cuba,1983,male,55-74 years,,579300.00,0.00,,,,
Cuba,1983,male,75+ years,,130400.00,0.00,,,,
Cuba,1984,female,15-24 years,,1089500.00,0.00,,,,
Cuba,1984,female,25-34 years,,698400.00,0.00,,,,
Cuba,1984,female,35-54 years,,1087600.00,0.00,,,,
Cuba,1984,female,5-14 years,,892900.00,0.00,,,,
Cuba,1984,female,55-74 years,,590500.00,0.00,,,,
Cuba,1984,female,75+ years,,140600.00,0.00,,,,
Cuba,1984,male,15-24 years,,1144400.00,0.00,,,,
Cuba,1984,male,25-34 years,,725300.00,0.00,,,,
Cuba,1984,male,35-54 years,,1113500.00,0.00,,,,
Cuba,1984,male,5-14 years,,932900.00,0.00,,,,
Cuba,1984,male,55-74 years,,599500.00,0.00,,,,
Cuba,1984,male,75+ years,,147600.00,0.00,,,,
Cuba,1985,female,15-24 years,,1097400.00,0.00,,,,
Cuba,1985,female,25-34 years,,703300.00,0.00,,,,
Cuba,1985,female,35-54 years,,1095400.00,0.00,,,,
Cuba,1985,female,5-14 years,,899500.00,0.00,,,,
Cuba,1985,female,55-74 years,,594800.00,0.00,,,,
Cuba,1985,female,75+ years,,141700.00,0.00,,,,
Cuba,1985,male,15-24 years,,1152800.00,0.00,,,,
Cuba,1985,male,25-34 years,,730600.00,0.00,,,,
Cuba,1985,male,35-54 years,,1121600.00,0.00,,,,
Cuba,1985,male,5-14 years,,939600.00,0.00,,,,
Cuba,1985,male,55-74 years,,604000.00,0.00,,,,
Cuba,1985,male,75+ years,,148700.00,0.00,,,,
Cuba,1986,female,15-24 years,,1106000.00,0.00,,,,
Cuba,1986,female,25-34 years,,709800.00,0.00,,,,
Cuba,1986,female,35-54 years,,1104100.00,0.00,,,,
Cuba,1986,female,5-14 years,,906400.00,0.00,,,,
Cuba,1986,female,55-74 years,,600900.00,0.00,,,,
Cuba,1986,female,75+ years,,142100.00,0.00,,,,
Cuba,1986,male,15-24 years,,1162600.00,0.00,,,,
Cuba,1986,male,25-34 years,,737000.00,0.00,,,,
Cuba,1986,male,35-54 years,,1130200.00,0.00,,,,
Cuba,1986,male,5-14 years,,947800.00,0.00,,,,
Cuba,1986,male,55-74 years,,610000.00,0.00,,,,
Cuba,1986,male,75+ years,,149200.00,0.00,,,,
Cuba,1987,female,15-24 years,,1148600.00,0.00,,,,
Cuba,1987,female,25-34 years,,784700.00,0.00,,,,
Cuba,1987,female,35-54 years,,1164900.00,0.00,,,,
Cuba,1987,female,5-14 years,,821400.00,0.00,,,,
Cuba,1987,female,55-74 years,,630700.00,0.00,,,,
Cuba,1987,female,75+ years,,158200.00,0.00,,,,
Cuba,1987,male,15-24 years,,1185800.00,0.00,,,,
Cuba,1987,male,25-34 years,,776700.00,0.00,,,,
Cuba,1987,male,35-54 years,,1150000.00,0.00,,,,
Cuba,1987,male,5-14 years,,857600.00,0.00,,,,
Cuba,1987,male,55-74 years,,630700.00,0.00,,,,
Cuba,1987,male,75+ years,,160000.00,0.00,,,,
Cuba,1988,female,15-24 years,,1109700.00,0.00,,,,
Cuba,1988,female,25-34 years,,712000.00,0.00,,,,
Cuba,1988,female,35-54 years,,1107700.00,0.00,,,,
Cuba,1988,female,5-14 years,,909300.00,0.00,,,,
Cuba,1988,female,55-74 years,,602900.00,0.00,,,,
Cuba,1988,female,75+ years,,142700.00,0.00,,,,
Cuba,1988,male,15-24 years,,1166300.00,0.00,,,,
Cuba,1988,male,25-34 years,,739500.00,0.00,,,,
Cuba,1988,male,35-54 years,,1134000.00,0.00,,,,
Cuba,1988,male,5-14 years,,950800.00,0.00,,,,
Cuba,1988,male,55-74 years,,611900.00,0.00,,,,
Cuba,1988,male,75+ years,,149700.00,0.00,,,,
Cuba,1989,female,15-24 years,,1131000.00,0.00,,,,
Cuba,1989,female,25-34 years,,859000.00,0.00,,,,
Cuba,1989,female,35-54 years,,1228000.00,0.00,,,,
Cuba,1989,female,5-14 years,,759000.00,0.00,,,,
Cuba,1989,female,55-74 years,,635000.00,0.00,,,,
Cuba,1989,female,75+ years,,183000.00,0.00,,,,
Cuba,1989,male,15-24 years,,1179000.00,0.00,,,,
Cuba,1989,male,25-34 years,,854000.00,0.00,,,,
Cuba,1989,male,35-54 years,,1206000.00,0.00,,,,
Cuba,1989,male,5-14 years,,795000.00,0.00,,,,
Cuba,1989,male,55-74 years,,628000.00,0.00,,,,
Cuba,1989,male,75+ years,,174000.00,0.00,,,,
Cuba,1990,female,15-24 years,,1109000.00,0.00,,,,
Cuba,1990,female,25-34 years,,902000.00,0.00,,,,
Cuba,1990,female,35-54 years,,1251000.00,0.00,,,,
Cuba,1990,female,5-14 years,,742000.00,0.00,,,,
Cuba,1990,female,55-74 years,,647000.00,0.00,,,,
Cuba,1990,female,75+ years,,189000.00,0.00,,,,
Cuba,1990,male,15-24 years,,1157000.00,0.00,,,,
Cuba,1990,male,25-34 years,,900000.00,0.00,,,,
Cuba,1990,male,35-54 years,,1226000.00,0.00,,,,
Cuba,1990,male,5-14 years,,777000.00,0.00,,,,
Cuba,1990,male,55-74 years,,637000.00,0.00,,,,
Cuba,1990,male,75+ years,,180000.00,0.00,,,,
Cuba,1991,female,15-24 years,,1078400.00,0.00,,,,
Cuba,1991,female,25-34 years,,946000.00,0.00,,,,
Cuba,1991,female,35-54 years,,1265700.00,0.00,,,,
Cuba,1991,female,5-14 years,,758200.00,0.00,,,,
Cuba,1991,female,55-74 years,,654700.00,0.00,,,,
Cuba,1991,female,75+ years,,195100.00,0.00,,,,
Cuba,1991,male,15-24 years,,1124800.00,0.00,,,,
Cuba,1991,male,25-34 years,,946400.00,0.00,,,,
Cuba,1991,male,35-54 years,,1237400.00,0.00,,,,
Cuba,1991,male,5-14 years,,794700.00,0.00,,,,
Cuba,1991,male,55-74 years,,640300.00,0.00,,,,
Cuba,1991,male,75+ years,,184500.00,0.00,,,,
Cuba,1992,female,15-24 years,231,1040500.00,0.22,,,,
Cuba,1992,female,25-34 years,183,989700.00,0.18,,,,
Cuba,1992,female,35-54 years,256,1278000.00,0.20,,,,
Cuba,1992,female,5-14 years,16,765100.00,0.02,,,,
Cuba,1992,female,55-74 years,210,669000.00,0.31,,,,
Cuba,1992,female,75+ years,70,202100.00,0.35,,,,
Cuba,1992,male,15-24 years,164,1085500.00,0.15,,,,
Cuba,1992,male,25-34 years,214,995700.00,0.21,,,,
Cuba,1992,male,35-54 years,376,1246800.00,0.30,,,,
Cuba,1992,male,5-14 years,5,802100.00,0.01,,,,
Cuba,1992,male,55-74 years,347,652400.00,0.53,,,,
Cuba,1992,male,75+ years,227,188700.00,1.20,,,,
Cuba,1993,female,15-24 years,178,997100.00,0.18,,,,
Cuba,1993,female,25-34 years,179,1030700.00,0.17,,,,
Cuba,1993,female,35-54 years,254,1289600.00,0.20,,,,
Cuba,1993,female,5-14 years,7,779200.00,0.01,,,,
Cuba,1993,female,55-74 years,262,685000.00,0.38,,,,
Cuba,1993,female,75+ years,84,208800.00,0.40,,,,
Cuba,1993,male,15-24 years,152,1039900.00,0.15,,,,
Cuba,1993,male,25-34 years,245,1042700.00,0.23,,,,
Cuba,1993,male,35-54 years,371,1255300.00,0.30,,,,
Cuba,1993,male,5-14 years,3,817000.00,0.00,,,,
Cuba,1993,male,55-74 years,382,666000.00,0.57,,,,
Cuba,1993,male,75+ years,257,192900.00,1.33,,,,
Cuba,1994,female,15-24 years,152,951400.00,0.16,,,,
Cuba,1994,female,25-34 years,156,1065200.00,0.15,,,,
Cuba,1994,female,35-54 years,235,1305600.00,0.18,,,,
Cuba,1994,female,5-14 years,4,794500.00,0.01,,,,
Cuba,1994,female,55-74 years,229,702600.00,0.33,,,,
Cuba,1994,female,75+ years,61,214900.00,0.28,,,,
Cuba,1994,male,15-24 years,142,991900.00,0.14,,,,
Cuba,1994,male,25-34 years,252,1083200.00,0.23,,,,
Cuba,1994,male,35-54 years,399,1269100.00,0.31,,,,
Cuba,1994,male,5-14 years,1,833200.00,0.00,,,,
Cuba,1994,male,55-74 years,401,681200.00,0.59,,,,
Cuba,1994,male,75+ years,246,196500.00,1.25,,,,
Cuba,1995,female,15-24 years,162,906300.00,0.18,,,,
Cuba,1995,female,25-34 years,161,1090200.00,0.15,,,,
Cuba,1995,female,35-54 years,241,1330000.00,0.18,,,,
Cuba,1995,female,5-14 years,10,806800.00,0.01,,,,
Cuba,1995,female,55-74 years,171,722000.00,0.24,,,,
Cuba,1995,female,75+ years,68,219900.00,0.31,,,,
Cuba,1995,male,15-24 years,138,944700.00,0.15,,,,
Cuba,1995,male,25-34 years,276,1113600.00,0.25,,,,
Cuba,1995,male,35-54 years,374,1291700.00,0.29,,,,
Cuba,1995,male,5-14 years,1,846300.00,0.00,,,,
Cuba,1995,male,55-74 years,372,697500.00,0.53,,,,
Cuba,1995,male,75+ years,248,199400.00,1.24,,,,
Cuba,1996,female,15-24 years,113,862100.00,0.13,,,,
Cuba,1996,female,25-34 years,121,1105100.00,0.11,,,,
Cuba,1996,female,35-54 years,201,1364200.00,0.15,,,,
Cuba,1996,female,5-14 years,7,815000.00,0.01,,,,
Cuba,1996,female,55-74 years,157,743000.00,0.21,,,,
Cuba,1996,female,75+ years,61,223800.00,0.27,,,,
Cuba,1996,male,15-24 years,128,899000.00,0.14,,,,
Cuba,1996,male,25-34 years,249,1133100.00,0.22,,,,
Cuba,1996,male,35-54 years,403,1324700.00,0.30,,,,
Cuba,1996,male,5-14 years,2,855100.00,0.00,,,,
Cuba,1996,male,55-74 years,344,715100.00,0.48,,,,
Cuba,1996,male,75+ years,228,201400.00,1.13,,,,
Cuba,1997,female,15-24 years,72,814728.00,0.09,,,,
Cuba,1997,female,25-34 years,107,1109991.00,0.10,,,,
Cuba,1997,female,35-54 years,216,1349406.00,0.16,,,,
Cuba,1997,female,5-14 years,6,829500.00,0.01,,,,
Cuba,1997,female,55-74 years,162,754121.00,0.21,,,,
Cuba,1997,female,75+ years,65,252298.00,0.26,,,,
Cuba,1997,male,15-24 years,111,842786.00,0.13,,,,
Cuba,1997,male,25-34 years,246,1140753.00,0.22,,,,
Cuba,1997,male,35-54 years,446,1376101.00,0.32,,,,
Cuba,1997,male,5-14 years,5,868234.00,0.01,,,,
Cuba,1997,male,55-74 years,353,719479.00,0.49,,,,
Cuba,1997,male,75+ years,240,203095.00,1.18,,,,
Cuba,1998,female,15-24 years,86,776306.00,0.11,,,,
Cuba,1998,female,25-34 years,108,1101108.00,0.10,,,,
Cuba,1998,female,35-54 years,215,1403788.00,0.15,,,,
Cuba,1998,female,5-14 years,2,831009.00,0.00,,,,
Cuba,1998,female,55-74 years,172,769230.00,0.22,,,,
Cuba,1998,female,75+ years,72,256481.00,0.28,,,,
Cuba,1998,male,15-24 years,104,800764.00,0.13,,,,
Cuba,1998,male,25-34 years,232,1130866.00,0.21,,,,
Cuba,1998,male,35-54 years,413,1427872.00,0.29,,,,
Cuba,1998,male,5-14 years,4,870438.00,0.00,,,,
Cuba,1998,male,55-74 years,395,735235.00,0.54,,,,
Cuba,1998,male,75+ years,253,204881.00,1.23,,,,
Cuba,1999,female,15-24 years,64,747370.00,0.09,,,,
Cuba,1999,female,25-34 years,92,1083689.00,0.08,,,,
Cuba,1999,female,35-54 years,182,1459750.00,0.12,,,,
Cuba,1999,female,5-14 years,5,826609.00,0.01,,,,
Cuba,1999,female,55-74 years,182,784857.00,0.23,,,,
Cuba,1999,female,75+ years,59,260459.00,0.23,,,,
Cuba,1999,male,15-24 years,109,769092.00,0.14,,,,
Cuba,1999,male,25-34 years,267,1112441.00,0.24,,,,
Cuba,1999,male,35-54 years,495,1481391.00,0.33,,,,
Cuba,1999,male,5-14 years,4,866400.00,0.00,,,,
Cuba,1999,male,55-74 years,365,751707.00,0.49,,,,
Cuba,1999,male,75+ years,226,206274.00,1.10,,,,
Cuba,2000,female,15-24 years,51,730939.00,0.07,,,,
Cuba,2000,female,25-34 years,104,1059128.00,0.10,,,,
Cuba,2000,female,35-54 years,175,1514492.00,0.12,,,,
Cuba,2000,female,5-14 years,3,818774.00,0.00,,,,
Cuba,2000,female,55-74 years,147,801109.00,0.18,,,,
Cuba,2000,female,75+ years,55,264516.00,0.21,,,,
Cuba,2000,male,15-24 years,104,751198.00,0.14,,,,
Cuba,2000,male,25-34 years,248,1087049.00,0.23,,,,
Cuba,2000,male,35-54 years,432,1534285.00,0.28,,,,
Cuba,2000,male,5-14 years,4,859008.00,0.00,,,,
Cuba,2000,male,55-74 years,318,769143.00,0.41,,,,
Cuba,2000,male,75+ years,204,207568.00,0.98,,,,
Cuba,2001,female,15-24 years,48,725348.00,0.07,,,,
Cuba,2001,female,25-34 years,74,1027578.00,0.07,,,,
Cuba,2001,female,35-54 years,147,1566463.00,0.09,,,,
Cuba,2001,female,5-14 years,3,804241.00,0.00,,,,
Cuba,2001,female,55-74 years,133,814327.00,0.16,,,,
Cuba,2001,female,75+ years,44,270115.00,0.16,,,,
Cuba,2001,male,15-24 years,76,746107.00,0.10,,,,
Cuba,2001,male,25-34 years,212,1054015.00,0.20,,,,
